path	bytes	sha256	functions
tests/test_absolute_raw_cache.py	6181	9fd27eeddbc76694575fbe23439fae69bc7be19dda36595ed9bc610783d5928b	10
tests/test_absolute_recovery_authorization_history.py	2026	d83290509e8e0d3e5d85a052d59b0369f5aed8279e235e6d5d504e806faaed05	1
tests/test_acceptance_tolerance.py	13275	78a7acb06f39543ea68b4daebe945715ea6563ccecff05038e5a30fa2949f894	17
tests/test_account_broker_schema.py	20057	81bc697adc48397dc2cf960232179021d45360dcda1230bbcdcb9b9b71607c6b	31
tests/test_account_code_identity_migration.py	2392	cc95e88eeb84c5704c07e827cf463d50a5c41b42d5892eedab263a5d082c16c4	4
tests/test_account_schema_v3_integrity.py	17036	48f3a1263b5d2ff64d78552bfd011bba66f7e0adcf03d021d36ddb2fc3e3338a	18
tests/test_ai_era_contract.py	4514	f9cdd8fea26452b9cb6fa099d615da6eae4d2a2fbd50b4b8e77c743dfe998cf3	7
tests/test_ai_universe_contract.py	7124	dbedd6408a14725b70a766cfdff9d0f5e9a5b30a31cc027fb99a47f28fa5193d	8
tests/test_akshare_volume_contract.py	1580	d392a8116896f3c02b0ae527a815af24a84fb6d30f278404d72649c84f43b11b	3
tests/test_anchor_basket_identity.py	2680	22c972783f7a3536a423f5d4ef375fd1737ac42efb70c897f15d1ffd2a579ac0	4
tests/test_attribution.py	1659	90516d2b1204e75d20feefc07c4817bfbd622a2e2064d6a63e303a22f94831ec	2
tests/test_attribution_identity.py	27465	27ed639c97af5a031ba2ac05f2de7e1905cb506b2afd75cb9e9f28f12076ce13	18
tests/test_backfill_security.py	5788	54ea20361828863708edc4f9054162e5a9bef3336260ef9724d11094e3ca2050	10
tests/test_bandit_differential.py	8325	8e6c2e30fb5e35c104b58d11f6799e8dd02e1515d9507d59e1df49e8d1a281c0	7
tests/test_broker_sync.py	17625	5634cefb617016cd4647e3c4ec6e4c12e24700f75e8843abf9ad9f128c9f5dbf	19
tests/test_capital_holding_attribution.py	726	f0bf2494ea27a0f4fcd176814ec94b63d453dd4792a3e9278f27338551c57d68	2
tests/test_causal_price_series.py	2719	3fae5c809df427b748a2677ad86933f18ce07e5e3e99e47e73156ca7f65e5b1f	7
tests/test_caution_exception_research.py	3531	3230c7b94dce77e76633635a1f6cd86d74901d1fce9262624515c07de7de5ef5	5
tests/test_caution_lifecycle_research.py	3069	6c95fc940c579226102e3aae803373244b377f9fd1e58a17ce5f8478949db765	4
tests/test_ci_artifact_validation.py	22766	0f738308f27d11b2ed86043fc13b931dc4b8480afbf0b7fb4d31b50c5e1febb6	37
tests/test_cli_and_report.py	20837	dfd478f8b43a12beba17eb0aff4affbbf6afa1db9984f1b08e10b835d32ccf50	25
tests/test_code_audit_boundaries.py	7498	bd60cc0935ee11a3257432afbf7a6aabf4aa9692b490a801dba2a2f0f0d23e37	14
tests/test_code_audit_state.py	6387	162c8e4c6674d1caac50f4cda48b419c0516e031298fb91ea25d77a4e4f78c61	6
tests/test_code_audit_structure.py	5857	b4c0bb15bbf744b68c01dc5ab63d22fba48e5195d436a9dd45229ad70dd2040f	6
tests/test_committed_economic_equivalence.py	2634	68ff896baa1f7df9bc0376fe11e00a19756e12d1dec5f915bb6d0910e4e2216d	4
tests/test_competitor_validation.py	13466	bd5f1928ebb0007e0f41384ecc163dc9127dbc555d5a9ab10a2bccf182d668b3	20
tests/test_config_contracts.py	15217	9b699fb723dc00e2196c8be172125fff179ae903d36029f3832cab0cf8ba875f	7
tests/test_config_governance.py	20299	b81dc04d3c01bf146fe371c7a29179ebe04a00381265960a3ff5079ec33d5a21	32
tests/test_config_model_characterization.py	14963	38a8d4b392f04af627478710de23b9769790dedebf79935dc7ee67e2ec2d1830	9
tests/test_config_usability.py	9875	49a4f5f1769b22bf5781b92a3bc476513a74dcbfc9e2cc0259a2c879d131e1fa	12
tests/test_confirmed_recovery_pipeline.py	10849	d2ad00435396a96c5e54df3079c51bd3c352f43600637ab4d8c794ae564aea74	7
tests/test_conviction_guard.py	4322	ec92240aa2d6e8dc0f38adb5680ad0ef7237ff643110c2a78e905be38b12e58f	6
tests/test_core_bounded_risk_restoration.py	14180	728066fcb200f589d58c7e17bfa9fe3b7d91c1179d94c3d3afd683cee4ad6925	9
tests/test_core_residual_capital.py	6232	b68106fd49c0196810857df4c5aa63ea24ac8bf9912665cdcfcf91ba81bfdcf8	2
tests/test_core_transfer_attribution.py	11395	fea344cbf86aed45de08a1b1fd247ebfe4b65daa3f1103b32cd53ce0d90b2cf3	5
tests/test_core_transfer_capacity.py	1913	7f0d20ffc0fae2620c8f1d0229b6804e3b41d497519610b1d518458f5d56495d	1
tests/test_core_transfer_feasibility.py	12516	6d4d316bd4f2a3712108f0d8ccd0b9e2264b1890300b7354e617b6164ad8fa00	5
tests/test_cross_ai_acceptance.py	1610	f531a043e00f2b8515c6279f5c6bad35da77b4f7331f6d41d514a0c728e6f96f	2
tests/test_cross_ai_benchmark.py	8832	59de58ee0160273db8240347839effdf7729f3adf76a5b01a78f054493b89202	10
tests/test_cross_ai_observation_io.py	5148	7dabf236af54d8e2531cfc9a18881ad1d4ebda08c40429f943b546385789c333	7
tests/test_cross_ai_ownership_continuity.py	23566	f6eaa4e8fc4a5887513159a7dc3dd09fff4037b94eae71d220c3989be935269d	17
tests/test_cross_ai_ownership_participation.py	12388	acb3b77cb43f8b451ed6672f8f4525073ad6b8e2b5f434293f5451d6754734c9	13
tests/test_cross_ai_robustness.py	5069	a3eeba0a907bf6a6051ed3f4bc79871cc1cd8832efaff2ab532d2ea56a823932	5
tests/test_cross_ai_strategy.py	4661	885989937d83be8ff2c1271189eaead30cb7696fc9e2d68d40a442967cae3d34	4
tests/test_cross_vintage_capital_repair.py	7317	40a5ba98f3a176058e039d32963f19cb522dfea008f654c5ccc1ebc0125cacb9	9
tests/test_crowning_incremental_events.py	3685	0545e236527f9007c4726969897a6c4605fc0a9c7843df2d04815c9e3d43f430	2
tests/test_current_account_contract.py	3339	9e0f7b00e064f4f55919dc0118904816048fb644acfb9eb5916d98d0e383561c	5
tests/test_current_candidate_acceptance.py	7043	b6574928fde5737dfabf89da9f2d41db8c3c8d84889b0f90f9c7f7e33c413c92	10
tests/test_current_heads_comparison.py	20143	c3bf226f232d5bbddb80f9c843af228a9d189008da847aa1155b4382e147e62e	23
tests/test_daily_confirmed_benchmark.py	2996	b8dbb7b6380ce9dcb68890e8a505f39a343e66a4fd8206782ca5bbd721b0befa	3
tests/test_daily_report_examples.py	4428	a5c7d00f22d8b2c9878297e639a13fb018d1e63790d5b72c808264e2bbebda20	4
tests/test_daily_report_explanation.py	15880	706f625c960ec69af2ddd8c5f81bebae5c026e3cc70747caa5d48f9d081b3527	14
tests/test_data_and_leader.py	12496	d2d75652b3d7ff39150af3ad41144203def722322042587ff141ea2b8eb8d43b	19
tests/test_decision_equivalence.py	19015	b0b6ec02d32a4892b5a1cf5525fb8ee14b0d5f490d9a1e9dd8e50a78bd64c9e6	26
tests/test_early_cohort_capital.py	7509	f009eb1419eb6bd92a6d93f4dcfaee0737cdb978139d5bb4aef15c030176eedf	4
tests/test_economic_attribution.py	35036	9755d09aaca8621ad379cfbbb43d7a16627d3c42d1ca3d7891845877483bcf41	18
tests/test_engine_contracts.py	26594	c731b5b2e6673f2831d4110be03357cd51b0e88262e1e70dff6a0fad4d27bfcb	22
tests/test_engineering_gate_edges.py	31517	8a7bb04bb877a5e06fcd2151c262c1247e21060e0402c426027645318675fa92	18
tests/test_epoch_activation_metrics.py	8251	4b0405dfd3c6dff4934c10ea0ba5cd780cab4c27f34fd462ed47e541024bb79d	8
tests/test_epoch_authorization_metrics.py	8709	4ffc4f551f18d75be15c527dde158e30919e4fa553d8b4a9e161f66b5b5c24a9	9
tests/test_execution.py	28973	373ea1430730f2d423300695c2e092ce7a4fa898b40970eed1ae1c99c8348e6b	16
tests/test_execution_journal.py	25252	3afbf0b3c4b0a5c1ee20048a8b9e341b74f1ca3da308e621030077679a0777d7	33
tests/test_failed_deployment_settlement_barrier.py	4473	1a41141e3fe33f590761d85dcfd3761c6dc1fcc94c43610304746ef95c07c446	4
tests/test_file_lock.py	10192	982a2e32955f693150a3ce54713f9e25be7a32666646584ba53ee2105c290a92	16
tests/test_first_divergence.py	12545	8fa17dc7bab68a15c5149f6209bf648ae2f7d4ef52cf3e59c9623434c439da4b	12
tests/test_five_window_outperformance.py	11328	d8e089619628839178e7e22f2ec1ce13134eff1bf9654c7ef0381546cff0f05f	13
tests/test_fixed_policy.py	4133	6e8771b858b11f72ae88fc08304e2ecf2f051aaf305aeef987423c59e931d980	6
tests/test_fixed_promotion_diagnostic.py	1420	a2990b68a0a368e41967fc3086e2e48b59dbcfcd99097968c1a8efa677f4b514	3
tests/test_flat_book_capital_repair.py	16242	4e72018a7a1e5fececbdcd9714d9c0fa367dd76ed76ca1f884128b0457473292	17
tests/test_future_holdout.py	29351	ad4ec1380f2b87c1e33abb45cdb3a4ef7c7bc95b03202ee4facdc66989dfae6e	31
tests/test_future_holdout_journal.py	10950	049d97cdf83ea76ef7f0a94f93bfed4e80f11de02dbbd10a4fc9243e1a66132a	9
tests/test_future_holdout_lanes.py	13583	1e4ca6de481ecdd7ea149d5b5dfa6690e82c6fbcb04869147d49ca2cf4e7b3de	16
tests/test_future_holdout_runtime.py	27954	e4b9090374795d06344484b9203ce71e7802f7bd12d772941a5c6d27100d6bd5	21
tests/test_generalization.py	26659	1b4eb31cdb9de119696c5c2937c758042425933825961f0c0d2ff33d25031ae5	30
tests/test_generalization_ci_contract.py	20705	85f2d3bee9a3bff18c91e85a7f5e449cc682301c0a14263d8b8b295e8527dfbf	21
tests/test_generalization_contract.py	15742	9cd5ba761d71e4357647034a98f6e14dff25a107bb98a078dd6bf20f4c2df831	16
tests/test_generalization_matrix.py	30344	107639664140a7774a0f4225b923eb8809a03c6da449f8f15b98b54186d5ba0b	17
tests/test_generalization_smoke.py	2038	4b660b49f416175c2b0343aa898e2b0b4128fdeb028c8bdcaeb3a22a6af40535	5
tests/test_goal_15_40.py	4564	8ca50ee70d7bfe1090ae1916faf5d19ee3d4b6e75c54dc2531a30741c73c16c4	7
tests/test_historical_prices.py	2622	0d36dd5d6ee37893149c46dadf43ffc90e79aee4fde345eca02d02d69184973f	7
tests/test_historical_rearm_binding.py	5525	e9b72f99f32d5439ab019d5a6df891e9675c1600ca8611f8c5edb3c461b26fe3	3
tests/test_impulse_new_grant_authority.py	5069	1060a4a7d04c299f8d2ada7a720f7c787b772ddcaeacac81646cd7d71fbb0b40	2
tests/test_impulse_repair_authority.py	4441	52da102860041d5054aa23b39bfbc71e7b3ac3400bf837b681d35e52fad4a49a	1
tests/test_independent_core_quality.py	7529	e44b1fec44cbf559d49b07c174d575d99d715f7ac0dcbc157100ab23acaf9c9a	8
tests/test_independent_market_confirmation.py	5237	d086252af8ee002575991f4b00cc3845102a5fc7943e4a6424e9cc639c84b824	5
tests/test_industry_input_audit.py	1877	9f58835a83535024203e3ca1ba0a322b29b468a9da4fa1c56d56357f0ec816a7	3
tests/test_industry_rotation.py	6668	f89897b2cc2991e44082d6f0030b16a12d36ce609851cd4dbd2c281324cba5a9	9
tests/test_lifecycle_and_risk.py	20093	8236388bdc5fd6ff6e343200ba6c4b34075a07ec2d659234e313836b1666278c	14
tests/test_live_recovery_restoration.py	4473	4b7a4c8fe1da406f7fb1bec6ebce16ffeb52ce30e9b1840a8c2425bda26038da	2
tests/test_long_pullback_entry.py	5916	920a4e6f9720abc5edd641fefdf8ce85ab580d416cdef38659095254df39d11d	8
tests/test_long_pullback_risk.py	10092	b66651eb2482e2baa67b886b1d9058e009fa957a4c3c2851c47d2ab657d9c12d	12
tests/test_market_cache.py	2977	0c87a0ec537d0f0fb5995dc558e782915137ead911c3b3340d8dbafd7440bf14	5
tests/test_market_replay.py	4624	afbe912a32f9ff851f9ff006ec707da1d195b287d5f0a4936e4a65209d881bd7	11
tests/test_market_workspace.py	12693	bcf3af674bc63ad343d013a633475e3d5d3140952875eaeb5eafba9c934cb139	16
tests/test_mature_cash_rearm.py	2055	adf337182d919b5358923bd0ae6455b3fae9bdab53bfaa1d043a17d5ffed4d64	2
tests/test_mature_leader_cycle_restoration.py	4616	4c5ba1ed101dceab52ac52f6d971c94c91b11f15569f09815d94b97084c56ea0	3
tests/test_mature_market_rearm.py	3236	fc5de774d12e01249806c9f696b6563cd4b661406935e5c42809026e57da7000	6
tests/test_mature_sector_entry.py	3470	22cda21e9877f668f366b1726d91f333bf62b5bd1882dc05864724f69c362184	4
tests/test_mature_structural_exit.py	2001	85bc24ac84af34a49d21ca2af0cc525d9ca337546353e16f61c805b5dfd972fa	2
tests/test_modular_config_models.py	2929	43a555301804c7eec34a620f0353e0e84962837da0662ba4916e0039336a6c39	5
tests/test_native_execution_stress.py	1729	15245a2212259029f2c73c896273142363cdae8802eda0823dddc3ddd1180b73	1
tests/test_new_strategic_formation.py	2521	52979142457ac53228c6f6160dc8b0c21550e5c524809b4b5c670df43f612117	2
tests/test_normal_tactical_admission.py	1997	d5245db0a5e81fecd5d9da7feac381f75985e76089776f32b26e528831ccd2fc	2
tests/test_opportunity_capture_audit.py	1627	ab4693782b375bbb845296343547df713ac8627121ed0b2cd6c927af8c6867ff	5
tests/test_ordinary_cash_rearm.py	16413	b76068321dedcd98ae1e9781f81b9ece84a2ec8ec65bce7f800a0e96f175ef61	18
tests/test_ordinary_mature_local.py	10474	726c60781399107e0be9f526ebb161db1700710f41703fc4ab7ba9deb2893557	10
tests/test_ordinary_persistence.py	3520	62896cb1b169b0e09830765cda97cca7e3dad876f5a9cc1a26e5442fe69e5329	4
tests/test_ordinary_pullback_execution.py	13565	04d88c30060a7f65617a4e6a622f28c80671290683e04f3083bc8c27b0c0879f	8
tests/test_ordinary_pullback_lifecycle.py	10069	7cdd652a5d733771b05d953270d18e36a6b2508167c10580608b318d52c5f80c	9
tests/test_ordinary_self_credible.py	8586	12354ef605c2845de4eea1852dd83a2d2f0a88f09902cad9b10428b6d5becf30	8
tests/test_ordinary_trend_budget.py	14486	f842b62c87fceb90b6b05926614cec5017fed6741edcc2d97b5898a1d128e125	13
tests/test_ordinary_trend_capital.py	8673	3f3f4ec98fd0ae81bdeb93b8d80491ee384bd2b63771089293ed27420c744a4d	7
tests/test_ownership_admission_authority.py	4914	14d25ebbf3eccf0804c7d6442c9947d9d4800cdd849c5cb3a540ee61f938439e	12
tests/test_ownership_epoch_activation_audit.py	2733	5d9cc397e40d46584e45da844c7983c071fa6b5e6a4b4f64f654f88e97500eef	4
tests/test_pair_runner.py	3752	87c498f8fb7154789118a582a1a82be052bf78e0540b4927bc463e743a9f6606	5
tests/test_pareto_evidence.py	5795	ae5a2f6cc3db2436c320023c2c8c507ca31a401f169a45057647b3322a4786e9	12
tests/test_pending_attribution_continuation_regression.py	6371	420269d642d065a177ef784f2cbca3751d7b1e086c6ea0056bec0c41b535e70a	5
tests/test_pending_canonical_retention.py	5817	c4197b80fbb22cb2c3eb7aa74713320a3cfb172c04b0cc8eebe0bf06ab175cc7	4
tests/test_performance_diagnostic_runner.py	6189	baef8379aeec7feba4f8250165e16f037ad156685a941383cdba694767fc30d8	11
tests/test_performance_evidence.py	14466	65b22dc7f9ea74918c8353598ee3218d740a52929271f2e735afd48e6a306b76	9
tests/test_persistent_formation.py	8043	73fc3f29199cdf920dacbf440ad3d7c8e0fa3093e9bea4a152d2b8dbdfb479e2	6
tests/test_plain_daily_report.py	2517	4d62263f17f4df876b1240c78d0c421d5cb7a114975226219d8cc14d72119448	4
tests/test_platform_atomic_io.py	1966	e0bb273e7229a14eebd49ac8decfa0170f091536275fcf81f258d1f1e023ca75	4
tests/test_platform_topology.py	2618	1f839deb931d7c1614468d87c63f6c0cd26dbe97d3e5b932d5cf2fafbb4ae687	4
tests/test_portfolio_calendar.py	2478	bf29aeec8b74ecc6fe5803ef8c27d435c70f2945d2639832eb587df253e4db2c	5
tests/test_production_observation.py	31110	99a9fb0e2faa2824e387d84001f57abdbee16fd4438037b754451b1e07e4a63a	37
tests/test_profit_lock_transition.py	2094	399bdab75b4852e68fe3b453824ea18f439ee43fd664fe48789db60f543680bb	4
tests/test_promotion_resume.py	4576	f53679f433e594660ec4508deeb38ad02370f783d478c21212cf84ec4b2c8e8e	7
tests/test_properties.py	2329	c62bfd47151ad1f820901c8cc1f040d15392a96fc37bdad249389bcfb8799430	3
tests/test_protected_holding_risk_linkage.py	10298	b2dedd229cf419f46a2d6fde5832985be84d3570f7642c820333f27a262eee9d	6
tests/test_protected_holdings_capture.py	3049	4014e17b828b6c07f9e695e2d5034e7f574284a5f76af3ed2dac9acdea94c970	3
tests/test_pullback_reentry_structure.py	7775	00223fe5100fbf4fca97b67f55f701ae2f42d0100d15d35d18eb42363c7f4ab5	9
tests/test_qualified_recovery_admission.py	13307	87cd0199887c3edc96e6b74d6652227c930afa2316865ff6cf6856e34579fb95	9
tests/test_realized_strategic_ownership.py	7457	ef8f70feec6da65d7ba500d6357b6e3c8b082f983614964efc898f6493294497	6
tests/test_recovery_after_ordinary_liquidation.py	3338	e4deaf25b2de9d4855778af71c130a9e325068437de69ce79776644499c2c889	3
tests/test_recovery_contracts.py	27996	e2a191fec8e9e0a93599a4bb5bd1d5f14d551f4d70c055fdf8f9122f251ba1a1	19
tests/test_recovery_fresh_budget.py	3781	6167c48e99f83e149f176ade9080dd88b90664b926987f617cb9620bc69901a4	6
tests/test_recovery_leadership_budget.py	4816	0fedebe608489a56d54b88ebb18f3236ece27f108a7e3a185d32223d0ddd759d	6
tests/test_recovery_signal_validity.py	4970	6d4165a9d920f312dbef59f592d891b283eceabffb428a3c707e374ebcc51745	6
tests/test_reference_input_owner.py	1137	a2e36e1235c717da6fcff07c971b568b402b1a0a85a265275bd1c42164eab314	1
tests/test_repair_capital_custody.py	7654	7f1d671c31b48e7e2a5b18779f3848e8d9e603e290969a7d618bd9c4d25517b6	4
tests/test_reproducible_wheel_build.py	4051	5f45c8da4658fa9f57f177d8557e54f0fba83d87a3275ca1afcec3572cd37873	4
tests/test_research.py	17525	151c4b7d1a6d8023da712c470ff242e3a043b22edf711c9f624225617e5dffd7	21
tests/test_research_data_binding.py	2840	0b18ff1c59160a1fe460cbf9135d051421307c86bc9dd07fb7d0e65951f5fe7f	9
tests/test_research_https_input.py	649	b6698c5e669a0bc0dbf54c305fff5556d6de557d30dac9d062094ebeb7b3a5ff	1
tests/test_research_industry_input.py	5858	52e5ca3a0a35d7e9e9529b4d9bd310f3bb33150b47d9e7a953233636de8f2a69	5
tests/test_restoration_priority_research.py	1821	26b9942a141cde197b8e91ac0c9072c35dddae13b7ebd2181bbd38531ce4da83	1
tests/test_retired_pullback_admission.py	1039	e7381b4a640468cb35381c750297a1f11464a5bdf70f05f297036a07ad3c5d30	1
tests/test_revenue_reports.py	2391	aaa61b3d6549182492d2d7320621a7e35a393216ec1552186a34c8a521708db1	7
tests/test_revenue_signal_audit.py	1107	f68fb671a257561ddec69329e761771fe84241f4eeb022b9f9d0521ab34ceae4	4
tests/test_reversal_index_retirement.py	1956	0080bff90c38579bd7898c95fb483e414fc6667d7eced6f687ef031813f32518	3
tests/test_reversal_market_admission.py	7812	10879034888d06e60539370ac0ae30eed98b325f013fcec5f563b28428f41d96	5
tests/test_risk_counterfactual.py	15943	02d349eb4cb47d5c8be528d1c0003b2d1bd9e04e4cbea9a610bb668eaac88de2	25
tests/test_risk_differential.py	5679	5ac5b400fb37e8c24e24a0728e1adec61795de975fa9ad70fa086d59d4498d42	10
tests/test_risk_differential_artifacts.py	9229	32b706360ea7398e18d75f9a92f7cefc84a9fd49dc97e8995c6ecc37feaeb42d	14
tests/test_risk_differential_holdout.py	8502	a440d6bf9bab5211e95273ae9ff19c0ed25320ca282058bb55f68f7dc97023d5	11
tests/test_risk_differential_models.py	4860	33ebe0e1f9f34593398c4530e5890dafc9603872de131132753769d2a575e60b	7
tests/test_risk_evidence_timeline.py	13313	de9b4e7d14cba6d17845bb0aa7f8dd9bd936e6122ff87e3b4300616fd07ce4c1	14
tests/test_risk_replay_runtime.py	17756	e10f1a7abe39accb5afce8ab1fb87fe5d2c6fb4f9819b9aa9596b5836ea530b2	34
tests/test_risk_retention_research.py	1449	4e12d5736538fdb08af0624f834d2a0700b4fcd90cda7a8ebab736771c9287de	2
tests/test_risk_sentinel_calibration.py	4022	9747e5a8558dad625a6d6b44b841cb1dda33ec54fcdd2d5f6be984244b07ab56	6
tests/test_risk_sentinel_cli.py	4000	0a7af7d4f3d34626e85b545894b35cda72d50a9b3a479f797ed5fbe8bd3cb422	4
tests/test_risk_sentinel_coverage.py	3408	b19bf90ec185312544d5532e3c9f8b902fd0c343cc4c80db6b9e5ef22a28a7f8	5
tests/test_risk_sentinel_daily_report.py	3829	88c7a743c268a18f21f826286c9224b91e0d35ee3f48ac526c45cbf8b93abc9f	3
tests/test_risk_sentinel_evidence.py	5394	61c51945741cf7988697d385aaf09434093b641fdc1412940617a1b72cf8a096	7
tests/test_risk_sentinel_history.py	4674	1b0c269c27f80ffe939456545cba18205873b6dfa82e23cf0a1c1d96451a3773	5
tests/test_risk_sentinel_integration.py	9312	738e267e68a051cbfefa6523042ac99488b6987e1ac969df2b7caf8fb605794e	14
tests/test_risk_sentinel_models.py	3714	634665efb31494be9d83eaeb3c2ca3e52a2e34e1ebad59c9500746df23c39e60	6
tests/test_risk_sentinel_opinion.py	3548	bc411eeec695465bbc1400eb02ef7e4a654d9101080ac47401d0432e02e796f6	5
tests/test_risk_sentinel_shadow_equivalence.py	3277	e3397ba12aee731d84e6d57d1443bdb7f13993ccdd5f740696e639158f2f2a70	3
tests/test_risk_transitions.py	25088	0915691a65efd383e1422536c2ed9aa5d4cc03bd3caefc02fae83518dda25f49	26
tests/test_sector_guard.py	29231	bca049aa58a6b48ef0d070761f3c7d8ff91bf5709bece8cf0fbf5ff23f3f9664	27
tests/test_sentinel_evidence_closure.py	7467	d7fa5d2ec016f83190809a90c9d7f8d6789d1a9c797d5e5d3aff8b52b8fc268a	8
tests/test_sentinel_evidence_contract.py	10536	9e0b18ed29014fcfc4696a7bb7ea91941d4f3edc5b01df716cec96daa6466056	10
tests/test_sentinel_freeze_new_risk.py	10599	5adee61d7e4e59a885fbfb9aa59f81aa196bda90e2748a82133ae31de6a2f899	16
tests/test_sentinel_gross_cap_rejection_archive.py	1424	9584c0b8e99c2b6c86b3aa7e6f90c07cdf2b89abf9a7b396b7e375da61eba81c	2
tests/test_sentinel_pending_buy_cancellation.py	9300	1f71986052a5ba1c163dbbbd8dd7a5a6a34006fa6ad929d34ce3765d31f5d842	10
tests/test_sentinel_report.py	4217	6cb863d4eb3a9e4a576361b5345df33b2e0afd9da4c501ce92a8ac512f89b624	6
tests/test_sentinel_timeline_evidence_artifacts.py	1985	1d1942c9b5f4d276183b17702ddb6700b0fd467dd9344b825307ba7e2a869d23	3
tests/test_shared_core_qualification.py	15460	9e8bfd33ce7463000e89531df980993d232fd3bb336755b3f4abaa7ff6ea6e4d	10
tests/test_shared_structural_exit_research.py	6586	1fb3a6306644308f146e6aa064a9cec1293e3bcef7ddb1aa2a0270c6ec892821	3
tests/test_single_immature_core.py	8064	41c10aa45981174486bd6339c7bb7a22cb60cc58dfba03e1101d6da9a10d00d1	8
tests/test_slow_structural_exit.py	2610	de704d87c720ab3502d1edd8870c6189b4539798a942f31edc053969ca119cdc	5
tests/test_snapshot_restore.py	4228	8ef58cdd48a75f80d251febaf1cb2852aab06bf5a1e5a8ebb2dc0adb453912ba	5
tests/test_source_surface_contracts.py	5065	f25f36eac56244d5d522919cb67ce1065c19fef0dbd1d4bc13738693b42cde74	6
tests/test_source_surface_provenance.py	9262	5c6a2388339f50257e19335d3806df36133cda0e0f6091a804323e2fe140b785	12
tests/test_start_date_contract.py	4149	ad209d669483cbf9226c00e3addf22682208484454f8d348b56a1ef720bd6289	4
tests/test_strategic_absolute_policy.py	9746	ec8996a6ec6c66aff525c391682ab15263851a5a210948bfb3c79104b61ff510	12
tests/test_strategic_candidate_eligibility.py	4016	b41f330a81156e523580eefe1baec6dec4365ab6c88b6614172bee31c228f418	3
tests/test_strategic_capital_authority.py	11428	4c92e21e7de0ad8e8d6ad71cb6199d345d7589e0cb8e48e086394dcf0a2d533f	11
tests/test_strategic_cash_rearm.py	11652	1ab4cc480bb01bf19df892e339a61d2151c2078eb0aeb1a401fd1c6ef3f70140	9
tests/test_strategic_cash_rearm_state.py	20530	fd9cb25b46d1a9228ae4233e40bd8b989a0918654c5e58ddd620590c46607870	21
tests/test_strategic_cohort_deployment_settlement.py	10836	76f2398d7a2206321fb448a9ebd6b0d8556ee35809d97ca2d55057ab6b7b9a03	8
tests/test_strategic_common_core_admission.py	6108	474b5bdfd601bd320e88de0e2faef2df7385bd3379517e3589ed00a7df91cf98	8
tests/test_strategic_core_profit_lock.py	22533	9f0e5d1e7e7b16c16e49a252d140c940ca6a720f5bac26ed40f8d7cdb8f02be8	20
tests/test_strategic_core_rotation_attribution.py	4314	8d0329fe342dbafbaf77f8111278b0492876994626368cba2110393e156bc63f	1
tests/test_strategic_core_structural_exit.py	6584	89701d5b73ea22a1087f802a447a71521e800719ebec3ec77e4a38602d701c2e	6
tests/test_strategic_epoch.py	19154	b08e62efa0423eb5de91e377590675ef254e8b3a4b2bd03bcfdd7b8d282f5d1d	19
tests/test_strategic_epoch_settlement_session.py	2766	f5bb07ae52e877d44ab14d07b78ef7a4ab6c8e0917d491a85dc81841fc8d1709	1
tests/test_strategic_evidence_artifacts.py	24050	fe9790e77a12138893e9faacd3c036861d325fc0a42be20c1827ac01526cd0b6	14
tests/test_strategic_evidence_contract.py	1834	c02788bc327e3aa7097a6a78ef3041d53f523a3d3357d4f9b65df14f7cf09e0e	3
tests/test_strategic_evidence_provenance.py	2522	e213ea8d39259792545adf390c7fcc0d56411ac639f731bbfe3e41741bdb96d2	3
tests/test_strategic_evidence_trace.py	7869	1f712773348b3ac2923d4127ce2cd76be11f26e7cdcc592515180707802fef73	8
tests/test_strategic_exit_band_settlement.py	16211	99f4324fa3a3d7357458bfb94b70f4fb85f654caf6f3df27e025b32df6539bdb	12
tests/test_strategic_flat_retirement.py	19607	1e90aea1348a4cfd8ccac13a44bebd04218c835b7348dd0d2955ade5d79e6112	13
tests/test_strategic_forced_owner.py	11193	26e5213de2ee6ee718aabe16e89fd8870e1a70b9d9e94c49eb0869968b0a76e2	10
tests/test_strategic_forced_owner_runner.py	7219	c4a6d7f3c74d8f2bcde380fb2da47932d64a48d2734f30481044f272f27f9e1e	5
tests/test_strategic_formation_shared_capital.py	5170	0ecbe3a5a6d4333153bdb7520992bd3837445b577fc0c374fccc7e12c30df670	3
tests/test_strategic_grant_ci_contract.py	11007	7c2aae5238a1e3b032208bc16289e1273b1ddf3c5a6f217648f4980ed5d200a0	13
tests/test_strategic_grant_identity.py	6507	74a8adf133d4a84a525482b3aa47a396f1602d0277b4b0958befcfff94f7cd92	5
tests/test_strategic_grant_model.py	5788	f47eca1fbd7eb8661eefc47e5c88155e5f837f287167092096a5690854a91a34	6
tests/test_strategic_grant_observation.py	29629	64365e682a988268335d5779f15d4ee3f0dca0ec0136205434c652db4ce4943d	11
tests/test_strategic_grant_recovery.py	23667	4f9abf8c6a38163be77a168859caee48d2c104d852a0103b6616b06f99a1e034	15
tests/test_strategic_grant_route_continuity.py	8521	6e84bd51589691fa49b1123add5b1abc0c0e103df4d7a14bde7c58a8de27740a	6
tests/test_strategic_owner_continuity.py	21080	33c6ce05e39e17fba4d41332cba0da0ac672f9416782f50954a4cd50a1499af5	9
tests/test_strategic_owner_intervention.py	15416	ec71d0859e9cd9356dbc2d801dcb0e0df00713cafd820e0d8f849aa514c7143d	8
